n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
5000,0.5,2.0,0.5,3.1187641918314193,2.9878003900547063,2.6187641918314193,5.237528383662839,0.041992210286282534,0.10059852147834687,0.004975124378109453,19007
5000,0.5,2.0,0.5,3.2437829374718166,3.098377440240269,2.7437829374718166,5.487565874943633,0.04482590235981567,0.1050214334467282,0.004975124378109453,20007
5000,0.5,2.0,0.5,3.2260016459990393,3.0463529000685567,2.7260016459990393,5.4520032919980785,0.05568774155874563,0.11770853122931865,0.004975124378109453,21007
5000,0.5,2.0,0.5,3.118872338932232,2.9783947181984423,2.618872338932232,5.237744677864464,0.04504115765824625,0.10753987846573565,0.004975124378109453,22007
5000,0.5,2.0,0.5,3.1858579661742787,3.0350651150675017,2.6858579661742787,5.3717159323485575,0.04733194408156743,0.10492984842135396,0.004975124378109453,23007
5000,0.5,2.0,0.5,3.2280454306114765,3.0818210545997666,2.7280454306114765,5.456090861222953,0.045298115889283244,0.10491632943262667,0.004975124378109453,24007
5000,0.5,2.0,0.5,3.194216179652257,3.027516419656483,2.694216179652257,5.388432359304514,0.052188001882177495,0.12055440072461862,0.004975124378109453,25007
5000,0.5,2.0,0.5,3.1619409069185394,3.0493315365176152,2.6619409069185394,5.323881813837079,0.03561400219546394,0.0926642582271426,0.004975124378109453,26007
5000,0.5,2.0,0.5,3.2179492261904232,3.0727492540220247,2.7179492261904232,5.4358984523808465,0.0451218965751967,0.10741034461952448,0.004975124378109453,27007
5000,0.5,2.0,0.5,3.109306588290993,2.9600111649771184,2.609306588290993,5.218613176581986,0.04801566493188235,0.11361259021598327,0.004975124378109453,28007
5000,0.5,2.0,0.5,3.197427458905922,3.071147475480213,2.697427458905922,5.394854917811844,0.03949424499810823,0.10466410536581873,0.004975124378109453,29007
5000,0.5,2.0,0.5,3.157493043603035,3.0377791591448813,2.657493043603035,5.31498608720607,0.03791421954220603,0.09746669432282043,0.004975124378109453,30007
5000,0.5,2.0,0.5,3.1384042664512792,2.975276899078437,2.6384042664512792,5.2768085329025585,0.051977805764741994,0.10644049318091138,0.004975124378109453,31007
5000,0.5,2.0,0.5,3.2659064726614777,3.1251653530813517,2.7659064726614777,5.531812945322955,0.043094044718749155,0.10230283565805923,0.004975124378109453,32007
5000,0.5,2.0,0.5,3.204387553975158,3.095596470282919,2.704387553975158,5.408775107950316,0.0339506635385847,0.10889399976224724,0.004975124378109453,33007
5000,0.5,2.0,0.5,3.1297634674230013,3.0075636560755044,2.6297634674230013,5.2595269348460025,0.03904442384207211,0.09767140564972261,0.004975124378109453,34007
5000,0.5,2.0,0.5,3.2568690981472637,3.0748834658963364,2.7568690981472637,5.513738196294527,0.055877478267227096,0.1091220057488268,0.004975124378109453,35007
5000,0.5,2.0,0.5,3.2356035964062313,3.114214558308688,2.7356035964062313,5.471207192812463,0.03751665940548752,0.10314831052445572,0.004975124378109453,36007
5000,0.5,2.0,0.5,3.1641756590495227,3.042492686748651,2.6641756590495227,5.328351318099045,0.038456452932016945,0.1072867706403039,0.004975124378109453,37007
5000,0.5,2.0,0.5,3.164036898025035,3.022194534779727,2.664036898025035,5.32807379605007,0.0448295540844814,0.11377455540994237,0.004975124378109453,38007
5000,0.5,2.0,0.5,3.1967905567820387,3.0636574761390665,2.6967905567820387,5.393581113564077,0.04164585645453952,0.09820775164597155,0.004975124378109453,39007
5000,0.5,2.0,0.5,3.1358400944537808,2.990529074111201,2.6358400944537808,5.2716801889075615,0.046338785131162984,0.08450143662777614,0.004975124378109453,40007
5000,0.5,2.0,0.5,3.077416835064482,2.9551089279280407,2.577416835064482,5.154833670128964,0.03974369209359267,0.10537113271971808,0.004975124378109453,41007
5000,0.5,2.0,0.5,3.308812171686509,3.171494098081415,2.808812171686509,5.617624343373018,0.041500715809777364,0.11732856138813381,0.004975124378109453,42007
5000,0.5,2.0,0.5,3.283627330716923,3.1243245685958096,2.783627330716923,5.567254661433846,0.04851426367142954,0.11989540902218515,0.004975124378109453,43007
5000,0.5,2.0,0.5,3.183153798765805,3.0497930451211146,2.683153798765805,5.36630759753161,0.04189579331554697,0.08925214346352449,0.004975124378109453,44007
5000,0.5,2.0,0.5,3.1120457262602663,2.9988329804539346,2.6120457262602663,5.224091452520533,0.03637888249874111,0.1038462451166897,0.004975124378109453,45007
5000,0.5,2.0,0.5,3.227341136264756,3.1109453511138496,2.727341136264756,5.454682272529512,0.036065535137577646,0.1079651646702824,0.004975124378109453,46007
5000,0.5,2.0,0.5,3.215845452168991,3.078182777046105,2.715845452168991,5.431690904337982,0.04280761534421265,0.1021513267458078,0.004975124378109453,47007
5000,0.5,2.0,0.5,3.265078111616843,3.141575314860943,2.765078111616843,5.530156223233686,0.03782537278862894,0.1121128253758109,0.004975124378109453,48007
5000,0.5,2.0,0.5,3.106513217080335,3.0018585085474863,2.606513217080335,5.21302643416067,0.03368880195243749,0.12296355827239074,0.004975124378109453,49007
5000,0.8,0.0,0.5,0.5241649865302408,0.524041625236657,0.024164986530240795,0.04832997306048159,0.00023534821431018133,0.008896238508353641,0.15920398009950248,7
5000,0.8,0.0,0.5,0.4892971419306607,0.48993885474683463,-0.010702858069339294,0.021405716138678588,0.0013114992122003058,-0.00048724577053871896,0.9402985074626866,1007
5000,0.8,0.0,0.5,0.48342137404289737,0.48323041780193027,-0.016578625957102633,0.033157251914205266,0.0003950099255440754,-0.004527690729523889,0.5223880597014925,2007
5000,0.8,0.0,0.5,0.5007186083061712,0.5005621696560759,0.000718608306171209,0.001437216612342418,0.00031242827308633866,0.0006627357511205782,0.9253731343283582,3007
5000,0.8,0.0,0.5,0.47434249358757,0.47368709891966304,-0.025657506412429976,0.05131501282485995,0.001381690817852035,-0.0006320384684580021,0.9303482587064676,4007
5000,0.8,0.0,0.5,0.5384466749090688,0.5394281702400798,0.038446674909068834,0.07689334981813767,0.001822827360159197,0.000727942660512406,0.9203980099502488,5007
5000,0.8,0.0,0.5,0.49818650735987463,0.49805290146985715,-0.0018134926401253693,0.0036269852802507385,0.000268184481200677,0.003919933615916106,0.5970149253731343,6007
5000,0.8,0.0,0.5,0.5224785806827643,0.5226175446787071,0.022478580682764315,0.04495716136552863,0.00026597070402622987,0.0008842456329994647,0.900497512437811,7007
5000,0.8,0.0,0.5,0.49356528848927184,0.4935283619321259,-0.006434711510728164,0.012869423021456328,7.481595243247301e-05,-0.00931614799085808,0.22388059701492538,8007
5000,0.8,0.0,0.5,0.5079219502907978,0.5080528652499188,0.007921950290797786,0.01584390058159557,0.00025774621286997896,-0.0026315650170494875,0.7313432835820896,9007
5000,0.8,0.0,0.5,0.5051552052576215,0.505304981271772,0.005155205257621476,0.010310410515242951,0.00029649504269519794,-0.0005250423762729014,0.9552238805970149,10007
5000,0.8,0.0,0.5,0.47425584284784555,0.47432393560527325,-0.025744157152154445,0.05148831430430889,0.00014357810969456365,0.0006745862672884234,0.9353233830845771,11007
5000,0.8,0.0,0.5,0.4731122070200861,0.4735227170442849,-0.026887792979913894,0.05377558595982779,0.0008676800515979,0.0018923666056753759,0.746268656716418,12007
5000,0.8,0.0,0.5,0.4885902173324356,0.48826860145476414,-0.011409782667564428,0.022819565335128855,0.0006582527980755828,0.0010817669431798164,0.8756218905472637,13007
5000,0.8,0.0,0.5,0.5101709007802641,0.5099126570148426,0.010170900780264058,0.020341801560528117,0.0005061907000703743,-7.563462397456275e-05,0.9900497512437811,14007
5000,0.8,0.0,0.5,0.49706612447092346,0.4970261651590543,-0.002933875529076535,0.00586775105815307,8.039033420695907e-05,-0.0018763674835406631,0.7910447761194029,15007
5000,0.8,0.0,0.5,0.4844419829821199,0.48429252949233903,-0.015558017017880121,0.031116034035760243,0.00030850647761955995,0.013056612121922837,0.05970149253731343,16007
5000,0.8,0.0,0.5,0.5051630318822667,0.5049719476618942,0.005163031882266744,0.010326063764533489,0.0003782624782746179,-0.007047620828726363,0.3333333333333333,17007
5000,0.8,0.0,0.5,0.4627639338091976,0.46271419330741337,-0.037236066190802386,0.07447213238160477,0.00010748569227254027,0.011849934366314664,0.1044776119402985,18007
5000,0.8,0.0,0.5,0.48116937645328134,0.4811188332741149,-0.01883062354671866,0.03766124709343732,0.00010504238557111368,0.009816132335739556,0.15422885572139303,19007
5000,0.8,0.0,0.5,0.5113254769761167,0.5114844681968915,0.011325476976116744,0.022650953952233488,0.00031093936823768084,-0.0056040253514493136,0.4079601990049751,20007
5000,0.8,0.0,0.5,0.4877838896365496,0.48797032337747037,-0.012216110363450383,0.024432220726900766,0.0003822056137599539,0.003955715978498889,0.5472636815920398,21007
5000,0.8,0.0,0.5,0.49753388465652587,0.4975721537362212,-0.002466115343474129,0.004932230686948258,7.691753441428474e-05,-0.00557553630831924,0.38308457711442784,22007
5000,0.8,0.0,0.5,0.4976978657761736,0.49795698190635296,-0.002302134223826413,0.004604268447652826,0.000520629377775756,0.005818342067825379,0.39800995024875624,23007
5000,0.8,0.0,0.5,0.5107418099801067,0.510777034266936,0.010741809980106654,0.021483619960213307,6.896691467399234e-05,0.006508219460042547,0.3781094527363184,24007
5000,0.8,0.0,0.5,0.47408193708048296,0.4739960611529765,-0.025918062919517038,0.051836125839034075,0.00018114153016526917,-0.0011114808628892062,0.845771144278607,25007
5000,0.8,0.0,0.5,0.4743738232341263,0.47419344862387697,-0.0256261767658737,0.0512523535317474,0.00038023727578304984,-0.012955940870192594,0.07960199004975124,26007
5000,0.8,0.0,0.5,0.5126839747521272,0.5127421711647596,0.012683974752127236,0.025367949504254472,0.00011351322744292896,0.012775499310989834,0.06467661691542288,27007
5000,0.8,0.0,0.5,0.5137020439582025,0.5137315578885119,0.013702043958202514,0.02740408791640503,5.745340252484477e-05,-0.008445559943102128,0.1691542288557214,28007
5000,0.8,0.0,0.5,0.49345100942535436,0.4937073579312524,-0.006548990574645641,0.013097981149291282,0.0005195014317562999,-0.0024260069680027124,0.7412935323383084,29007
5000,0.8,0.0,0.5,0.47897442046059285,0.478925628255271,-0.021025579539407147,0.04205115907881429,0.00010186808154580594,0.012141844474464909,0.07960199004975124,30007
5000,0.8,0.0,0.5,0.4730859393914486,0.473098622911847,-0.026914060608551393,0.05382812121710279,2.6810182553131346e-05,-0.0037464467923104213,0.6119402985074627,31007
5000,0.8,0.0,0.5,0.5008553417459448,0.5009771943323683,0.0008553417459448154,0.0017106834918896308,0.00024328898240104534,0.00872413894228503,0.23880597014925373,32007
5000,0.8,0.0,0.5,0.51734716076131,0.5170946704026144,0.017347160761310043,0.034694321522620086,0.0004880482156780804,0.00829355255944871,0.23880597014925373,33007
5000,0.8,0.0,0.5,0.5188621508108904,0.5185591389150925,0.018862150810890377,0.037724301621780754,0.0005839930612095913,0.0034953113442408854,0.5671641791044776,34007
5000,0.8,0.0,0.5,0.5169642889106947,0.5169885958813242,0.01696428891069468,0.03392857782138936,4.701866483023971e-05,0.0006783334887870436,0.9253731343283582,35007
5000,0.8,0.0,0.5,0.49422484329369715,0.4943891552771972,-0.005775156706302853,0.011550313412605706,0.00033246403075368674,0.010512616985505046,0.14427860696517414,36007
5000,0.8,0.0,0.5,0.5108002001660968,0.5106676687674011,0.01080020016609684,0.02160040033219368,0.0002594583922493358,-0.006283161635850294,0.3333333333333333,37007
5000,0.8,0.0,0.5,0.49883084736570715,0.49903099833073516,-0.001169152634292847,0.002338305268585694,0.00040124015201745453,-0.007532706085780037,0.2885572139303483,38007
5000,0.8,0.0,0.5,0.5052466130984324,0.5051446338700042,0.00524661309843244,0.01049322619686488,0.00020184049884641766,0.004221727169252584,0.5323383084577115,39007
5000,0.8,0.0,0.5,0.48968102328484325,0.489814442438648,-0.010318976715156747,0.020637953430313494,0.000272461352310076,0.004598447865412161,0.5024875621890548,40007
5000,0.8,0.0,0.5,0.5195805327148753,0.5190235747782783,0.019580532714875254,0.03916106542975051,0.0010719376526421394,0.022193099066510343,0.004975124378109453,41007
5000,0.8,0.0,0.5,0.49872175890443965,0.49886888118530287,-0.0012782410955603507,0.0025564821911207014,0.00029499872070232105,0.00034928442668522903,0.9601990049751243,42007
5000,0.8,0.0,0.5,0.48864567581942686,0.4892920247252044,-0.011354324180573139,0.022708648361146277,0.0013227353433418652,0.00318986435886984,0.6666666666666666,43007
5000,0.8,0.0,0.5,0.4901238908452487,0.4899484686355725,-0.00987610915475129,0.01975221830950258,0.00035791401511498476,-0.0021739298066321623,0.8059701492537313,44007
5000,0.8,0.0,0.5,0.5166413715940354,0.5165914484844885,0.016641371594035448,0.033282743188070896,9.663010415321184e-05,-0.002261805906933277,0.7213930348258707,45007
5000,0.8,0.0,0.5,0.4839629267247876,0.48418447700863093,-0.01603707327521242,0.03207414655042484,0.00045778358549629204,0.006020008272970432,0.3383084577114428,46007
5000,0.8,0.0,0.5,0.5091068171955885,0.509099578593188,0.009106817195588479,0.018213634391176958,1.4218238994239253e-05,-0.011354254961656565,0.07960199004975124,47007
5000,0.8,0.0,0.5,0.5134059451796075,0.5142320911243792,0.01340594517960747,0.02681189035921494,0.0016091476005068285,0.007418079084488127,0.23880597014925373,48007
5000,0.8,0.0,0.5,0.4859409610353141,0.48603636548940005,-0.01405903896468591,0.02811807792937182,0.00019632931103954308,-0.001008554426819836,0.845771144278607,49007
5000,0.8,0.5,0.5,0.9022274890359744,0.8704871366936462,0.4022274890359744,0.8044549780719488,0.03517998811612646,0.25454584560655785,0.004975124378109453,7
5000,0.8,0.5,0.5,0.9394240098270924,0.8797981891168506,0.4394240098270924,0.8788480196541848,0.06347061612914956,0.28478714064950067,0.004975124378109453,1007
5000,0.8,0.5,0.5,0.9092846973624503,0.8712683780643643,0.4092846973624503,0.8185693947249006,0.04180903891636958,0.26693890869308634,0.004975124378109453,2007
5000,0.8,0.5,0.5,0.9355082405688858,0.8840069104089181,0.4355082405688858,0.8710164811377716,0.05505171192147872,0.27023104704625645,0.004975124378109453,3007
5000,0.8,0.5,0.5,0.9140887848137793,0.8890699404933311,0.4140887848137793,0.8281775696275586,0.02737025629905865,0.2555461387379008,0.004975124378109453,4007
5000,0.8,0.5,0.5,0.9842710990543891,0.9160722352984642,0.48427109905438914,0.9685421981087783,0.06928869883657575,0.28055583879299584,0.004975124378109453,5007
5000,0.8,0.5,0.5,0.9304970899492191,0.8661485059912836,0.4304970899492191,0.8609941798984382,0.06915506201254996,0.28320766923159524,0.004975124378109453,6007
5000,0.8,0.5,0.5,0.95772628484321,0.8895431715376093,0.45772628484321,0.91545256968642,0.0711926929276698,0.2775938181540633,0.004975124378109453,7007
5000,0.8,0.5,0.5,0.8744538955366418,0.8345311949702958,0.37445389553664177,0.7489077910732835,0.04565443732381782,0.2337678513222453,0.004975124378109453,8007
5000,0.8,0.5,0.5,0.910818069959363,0.8779278776252764,0.410818069959363,0.821636139918726,0.036110605859580786,0.2854613344336919,0.004975124378109453,9007
5000,0.8,0.5,0.5,0.9257977495025915,0.8833258501508333,0.4257977495025915,0.851595499005183,0.045876001939492,0.28064065843967756,0.004975124378109453,10007
5000,0.8,0.5,0.5,0.9111968040559918,0.8477553559360279,0.4111968040559918,0.8223936081119836,0.06962430930131477,0.2732872995619515,0.004975124378109453,11007
5000,0.8,0.5,0.5,0.8478863379533261,0.8191827228479585,0.34788633795332613,0.6957726759066523,0.033853140238883916,0.24284578682505206,0.004975124378109453,12007
5000,0.8,0.5,0.5,0.9162550575513078,0.8716951828386394,0.41625505755130776,0.8325101151026155,0.04863260982346401,0.2818959854068813,0.004975124378109453,13007
5000,0.8,0.5,0.5,0.9480868207912954,0.915511481528124,0.44808682079129536,0.8961736415825907,0.03435902551201293,0.25387610026590457,0.004975124378109453,14007
5000,0.8,0.5,0.5,0.8611561367650165,0.8165059670349197,0.36115613676501646,0.7223122735300329,0.05184909893091827,0.2446927976844035,0.004975124378109453,15007
5000,0.8,0.5,0.5,0.8941521079191249,0.8588371043827608,0.3941521079191249,0.7883042158382498,0.03949552120225867,0.26116153142310883,0.004975124378109453,16007
5000,0.8,0.5,0.5,0.9207661951616258,0.8747231211711205,0.42076619516162583,0.8415323903232517,0.05000517420431927,0.2586122215273863,0.004975124378109453,17007
5000,0.8,0.5,0.5,0.9014557202982147,0.8436328531076268,0.40145572029821475,0.8029114405964295,0.06414387960338117,0.27038068438261126,0.004975124378109453,18007
5000,0.8,0.5,0.5,0.9213921148887347,0.8824800771060486,0.42139211488873474,0.8427842297774695,0.0422317894346047,0.24756607212656598,0.004975124378109453,19007
5000,0.8,0.5,0.5,0.9589175946364156,0.8918419690931357,0.45891759463641557,0.9178351892728311,0.06994931151379313,0.248823836868487,0.004975124378109453,20007
5000,0.8,0.5,0.5,0.9408709069508588,0.8935040761803072,0.44087090695085884,0.8817418139017177,0.05034360231634363,0.3001940888320669,0.004975124378109453,21007
5000,0.8,0.5,0.5,0.9061936596479166,0.8537296724753046,0.40619365964791665,0.8123873192958333,0.05789489543879159,0.25938958505886917,0.004975124378109453,22007
5000,0.8,0.5,0.5,0.9102680535545308,0.8634538515457221,0.4102680535545308,0.8205361071090616,0.051429028873421004,0.2642546104324615,0.004975124378109453,23007
5000,0.8,0.5,0.5,0.9235078857265657,0.8847627727305,0.4235078857265657,0.8470157714531314,0.04195428495511244,0.2679700303677727,0.004975124378109453,24007
5000,0.8,0.5,0.5,0.910364613847618,0.8590355748002995,0.410364613847618,0.820729227695236,0.05638294620259735,0.26898808833677346,0.004975124378109453,25007
